cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-03T06:00:00Z,2026-05-03T07:00:00Z,1,07,3,30,9,10
2026-05-03T06:00:00Z,2026-05-03T08:00:00Z,2,08,3,30,8,9
2026-05-03T06:00:00Z,2026-05-03T09:00:00Z,3,09,4,40,7,8
2026-05-03T06:00:00Z,2026-05-03T10:00:00Z,4,10,4,40,6,7
2026-05-03T06:00:00Z,2026-05-03T11:00:00Z,5,11,5,50,6,7
2026-05-03T06:00:00Z,2026-05-03T12:00:00Z,6,12,5,50,5,6
2026-05-03T06:00:00Z,2026-05-03T13:00:00Z,7,13,5,50,5,6
2026-05-03T06:00:00Z,2026-05-03T14:00:00Z,8,14,4,40,5,6
2026-05-03T06:00:00Z,2026-05-03T15:00:00Z,9,15,4,40,6,7
2026-05-03T06:00:00Z,2026-05-03T16:00:00Z,10,16,4,40,6,7
2026-05-03T06:00:00Z,2026-05-03T17:00:00Z,11,17,2,20,6,7
2026-05-03T06:00:00Z,2026-05-03T18:00:00Z,12,18,36,360,6,7
2026-05-03T06:00:00Z,2026-05-03T19:00:00Z,13,19,33,330,5,7
2026-05-03T06:00:00Z,2026-05-03T20:00:00Z,14,20,30,300,5,7
2026-05-03T06:00:00Z,2026-05-03T21:00:00Z,15,21,29,290,5,7
2026-05-03T06:00:00Z,2026-05-03T22:00:00Z,16,22,28,280,4,6
2026-05-03T06:00:00Z,2026-05-03T23:00:00Z,17,23,28,280,3,5
2026-05-03T06:00:00Z,2026-05-04T00:00:00Z,18,00,27,270,3,4
2026-05-03T06:00:00Z,2026-05-04T01:00:00Z,19,01,24,240,3,4
2026-05-03T06:00:00Z,2026-05-04T02:00:00Z,20,02,22,220,3,4
2026-05-03T06:00:00Z,2026-05-04T03:00:00Z,21,03,21,210,3,4
2026-05-03T06:00:00Z,2026-05-04T04:00:00Z,22,04,19,190,3,4
2026-05-03T06:00:00Z,2026-05-04T05:00:00Z,23,05,20,200,4,4
2026-05-03T06:00:00Z,2026-05-04T06:00:00Z,24,06,21,210,4,5
2026-05-03T06:00:00Z,2026-05-04T07:00:00Z,25,07,22,220,4,4
