cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-09T23:00:00Z,2026-04-10T00:00:00Z,1,00,10,100,15,18
2026-04-09T23:00:00Z,2026-04-10T01:00:00Z,2,01,10,100,14,17
2026-04-09T23:00:00Z,2026-04-10T02:00:00Z,3,02,11,110,13,15
2026-04-09T23:00:00Z,2026-04-10T03:00:00Z,4,03,11,110,11,14
2026-04-09T23:00:00Z,2026-04-10T04:00:00Z,5,04,11,110,11,13
2026-04-09T23:00:00Z,2026-04-10T05:00:00Z,6,05,11,110,10,12
2026-04-09T23:00:00Z,2026-04-10T06:00:00Z,7,06,11,110,10,12
2026-04-09T23:00:00Z,2026-04-10T07:00:00Z,8,07,11,110,10,11
2026-04-09T23:00:00Z,2026-04-10T08:00:00Z,9,08,10,100,10,11
2026-04-09T23:00:00Z,2026-04-10T09:00:00Z,10,09,9,90,10,11
2026-04-09T23:00:00Z,2026-04-10T10:00:00Z,11,10,9,90,10,12
2026-04-09T23:00:00Z,2026-04-10T11:00:00Z,12,11,9,90,10,12
2026-04-09T23:00:00Z,2026-04-10T12:00:00Z,13,12,8,80,11,13
2026-04-09T23:00:00Z,2026-04-10T13:00:00Z,14,13,8,80,12,14
2026-04-09T23:00:00Z,2026-04-10T14:00:00Z,15,14,9,90,13,16
2026-04-09T23:00:00Z,2026-04-10T15:00:00Z,16,15,9,90,14,17
2026-04-09T23:00:00Z,2026-04-10T16:00:00Z,17,16,9,90,15,19
2026-04-09T23:00:00Z,2026-04-10T17:00:00Z,18,17,9,90,15,20
2026-04-09T23:00:00Z,2026-04-10T18:00:00Z,19,18,10,100,16,21
2026-04-09T23:00:00Z,2026-04-10T19:00:00Z,20,19,10,100,15,20
2026-04-09T23:00:00Z,2026-04-10T20:00:00Z,21,20,10,100,15,20
2026-04-09T23:00:00Z,2026-04-10T21:00:00Z,22,21,10,100,14,19
2026-04-09T23:00:00Z,2026-04-10T22:00:00Z,23,22,11,110,14,17
2026-04-09T23:00:00Z,2026-04-10T23:00:00Z,24,23,11,110,13,15
2026-04-09T23:00:00Z,2026-04-11T00:00:00Z,25,00,12,120,12,13
