cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-21T17:00:00Z,2026-04-21T18:00:00Z,1,18,11,110,14,19
2026-04-21T17:00:00Z,2026-04-21T19:00:00Z,2,19,12,120,14,19
2026-04-21T17:00:00Z,2026-04-21T20:00:00Z,3,20,11,110,14,19
2026-04-21T17:00:00Z,2026-04-21T21:00:00Z,4,21,11,110,13,18
2026-04-21T17:00:00Z,2026-04-21T22:00:00Z,5,22,11,110,13,17
2026-04-21T17:00:00Z,2026-04-21T23:00:00Z,6,23,11,110,12,15
2026-04-21T17:00:00Z,2026-04-22T00:00:00Z,7,00,12,120,12,14
2026-04-21T17:00:00Z,2026-04-22T01:00:00Z,8,01,12,120,11,13
2026-04-21T17:00:00Z,2026-04-22T02:00:00Z,9,02,12,120,10,12
2026-04-21T17:00:00Z,2026-04-22T03:00:00Z,10,03,12,120,10,11
2026-04-21T17:00:00Z,2026-04-22T04:00:00Z,11,04,12,120,9,10
2026-04-21T17:00:00Z,2026-04-22T05:00:00Z,12,05,13,130,8,10
2026-04-21T17:00:00Z,2026-04-22T06:00:00Z,13,06,13,130,8,9
2026-04-21T17:00:00Z,2026-04-22T07:00:00Z,14,07,13,130,7,9
2026-04-21T17:00:00Z,2026-04-22T08:00:00Z,15,08,13,130,7,8
2026-04-21T17:00:00Z,2026-04-22T09:00:00Z,16,09,12,120,7,8
2026-04-21T17:00:00Z,2026-04-22T10:00:00Z,17,10,12,120,7,8
2026-04-21T17:00:00Z,2026-04-22T11:00:00Z,18,11,11,110,7,9
2026-04-21T17:00:00Z,2026-04-22T12:00:00Z,19,12,11,110,7,9
2026-04-21T17:00:00Z,2026-04-22T13:00:00Z,20,13,11,110,8,10
2026-04-21T17:00:00Z,2026-04-22T14:00:00Z,21,14,12,120,9,11
2026-04-21T17:00:00Z,2026-04-22T15:00:00Z,22,15,12,120,10,13
2026-04-21T17:00:00Z,2026-04-22T16:00:00Z,23,16,13,130,11,14
2026-04-21T17:00:00Z,2026-04-22T17:00:00Z,24,17,12,120,11,15
2026-04-21T17:00:00Z,2026-04-22T18:00:00Z,25,18,12,120,12,16
