cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-24T23:00:00Z,2026-04-25T00:00:00Z,1,00,17,170,12,14
2026-04-24T23:00:00Z,2026-04-25T01:00:00Z,2,01,17,170,11,13
2026-04-24T23:00:00Z,2026-04-25T02:00:00Z,3,02,17,170,10,12
2026-04-24T23:00:00Z,2026-04-25T03:00:00Z,4,03,17,170,10,11
2026-04-24T23:00:00Z,2026-04-25T04:00:00Z,5,04,17,170,9,10
2026-04-24T23:00:00Z,2026-04-25T05:00:00Z,6,05,17,170,8,9
2026-04-24T23:00:00Z,2026-04-25T06:00:00Z,7,06,17,170,7,9
2026-04-24T23:00:00Z,2026-04-25T07:00:00Z,8,07,16,160,7,8
2026-04-24T23:00:00Z,2026-04-25T08:00:00Z,9,08,17,170,7,8
2026-04-24T23:00:00Z,2026-04-25T09:00:00Z,10,09,17,170,7,8
2026-04-24T23:00:00Z,2026-04-25T10:00:00Z,11,10,14,140,6,8
2026-04-24T23:00:00Z,2026-04-25T11:00:00Z,12,11,16,160,6,8
2026-04-24T23:00:00Z,2026-04-25T12:00:00Z,13,12,15,150,6,8
2026-04-24T23:00:00Z,2026-04-25T13:00:00Z,14,13,19,190,7,8
2026-04-24T23:00:00Z,2026-04-25T14:00:00Z,15,14,19,190,7,8
2026-04-24T23:00:00Z,2026-04-25T15:00:00Z,16,15,19,190,7,9
2026-04-24T23:00:00Z,2026-04-25T16:00:00Z,17,16,20,200,7,9
2026-04-24T23:00:00Z,2026-04-25T17:00:00Z,18,17,21,210,8,10
2026-04-24T23:00:00Z,2026-04-25T18:00:00Z,19,18,22,220,8,10
2026-04-24T23:00:00Z,2026-04-25T19:00:00Z,20,19,23,230,8,11
2026-04-24T23:00:00Z,2026-04-25T20:00:00Z,21,20,23,230,8,11
2026-04-24T23:00:00Z,2026-04-25T21:00:00Z,22,21,23,230,8,11
2026-04-24T23:00:00Z,2026-04-25T22:00:00Z,23,22,22,220,8,10
2026-04-24T23:00:00Z,2026-04-25T23:00:00Z,24,23,21,210,8,10
2026-04-24T23:00:00Z,2026-04-26T00:00:00Z,25,00,21,210,8,9
