cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-29T00:00:00Z,2026-04-29T01:00:00Z,1,01,18,180,12,15
2026-04-29T00:00:00Z,2026-04-29T02:00:00Z,2,02,17,170,12,14
2026-04-29T00:00:00Z,2026-04-29T03:00:00Z,3,03,17,170,11,14
2026-04-29T00:00:00Z,2026-04-29T04:00:00Z,4,04,17,170,11,13
2026-04-29T00:00:00Z,2026-04-29T05:00:00Z,5,05,19,190,10,13
2026-04-29T00:00:00Z,2026-04-29T06:00:00Z,6,06,19,190,10,12
2026-04-29T00:00:00Z,2026-04-29T07:00:00Z,7,07,21,210,9,11
2026-04-29T00:00:00Z,2026-04-29T08:00:00Z,8,08,21,210,8,10
2026-04-29T00:00:00Z,2026-04-29T09:00:00Z,9,09,20,200,8,10
2026-04-29T00:00:00Z,2026-04-29T10:00:00Z,10,10,20,200,7,9
2026-04-29T00:00:00Z,2026-04-29T11:00:00Z,11,11,20,200,6,8
2026-04-29T00:00:00Z,2026-04-29T12:00:00Z,12,12,19,190,6,7
2026-04-29T00:00:00Z,2026-04-29T13:00:00Z,13,13,21,210,5,7
2026-04-29T00:00:00Z,2026-04-29T14:00:00Z,14,14,22,220,5,7
2026-04-29T00:00:00Z,2026-04-29T15:00:00Z,15,15,22,220,6,7
2026-04-29T00:00:00Z,2026-04-29T16:00:00Z,16,16,24,240,6,7
2026-04-29T00:00:00Z,2026-04-29T17:00:00Z,17,17,23,230,6,8
2026-04-29T00:00:00Z,2026-04-29T18:00:00Z,18,18,29,290,6,8
2026-04-29T00:00:00Z,2026-04-29T19:00:00Z,19,19,31,310,7,9
2026-04-29T00:00:00Z,2026-04-29T20:00:00Z,20,20,32,320,7,10
2026-04-29T00:00:00Z,2026-04-29T21:00:00Z,21,21,31,310,8,11
2026-04-29T00:00:00Z,2026-04-29T22:00:00Z,22,22,21,210,8,11
2026-04-29T00:00:00Z,2026-04-29T23:00:00Z,23,23,21,210,9,11
2026-04-29T00:00:00Z,2026-04-30T00:00:00Z,24,00,21,210,10,11
2026-04-29T00:00:00Z,2026-04-30T01:00:00Z,25,01,23,230,9,11
