cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-02T20:00:00Z,2026-05-02T21:00:00Z,1,21,36,360,15,21
2026-05-02T20:00:00Z,2026-05-02T22:00:00Z,2,22,1,10,15,20
2026-05-02T20:00:00Z,2026-05-02T23:00:00Z,3,23,1,10,15,19
2026-05-02T20:00:00Z,2026-05-03T00:00:00Z,4,00,1,10,14,17
2026-05-02T20:00:00Z,2026-05-03T01:00:00Z,5,01,1,10,14,17
2026-05-02T20:00:00Z,2026-05-03T02:00:00Z,6,02,1,10,13,16
2026-05-02T20:00:00Z,2026-05-03T03:00:00Z,7,03,1,10,13,16
2026-05-02T20:00:00Z,2026-05-03T04:00:00Z,8,04,2,20,12,15
2026-05-02T20:00:00Z,2026-05-03T05:00:00Z,9,05,2,20,11,13
2026-05-02T20:00:00Z,2026-05-03T06:00:00Z,10,06,3,30,10,12
2026-05-02T20:00:00Z,2026-05-03T07:00:00Z,11,07,3,30,9,10
2026-05-02T20:00:00Z,2026-05-03T08:00:00Z,12,08,3,30,8,9
2026-05-02T20:00:00Z,2026-05-03T09:00:00Z,13,09,4,40,7,8
2026-05-02T20:00:00Z,2026-05-03T10:00:00Z,14,10,4,40,6,7
2026-05-02T20:00:00Z,2026-05-03T11:00:00Z,15,11,4,40,6,7
2026-05-02T20:00:00Z,2026-05-03T12:00:00Z,16,12,4,40,6,6
2026-05-02T20:00:00Z,2026-05-03T13:00:00Z,17,13,4,40,5,6
2026-05-02T20:00:00Z,2026-05-03T14:00:00Z,18,14,4,40,5,6
2026-05-02T20:00:00Z,2026-05-03T15:00:00Z,19,15,4,40,6,7
2026-05-02T20:00:00Z,2026-05-03T16:00:00Z,20,16,2,20,6,7
2026-05-02T20:00:00Z,2026-05-03T17:00:00Z,21,17,36,360,6,7
2026-05-02T20:00:00Z,2026-05-03T18:00:00Z,22,18,34,340,6,7
2026-05-02T20:00:00Z,2026-05-03T19:00:00Z,23,19,31,310,5,7
2026-05-02T20:00:00Z,2026-05-03T20:00:00Z,24,20,29,290,5,7
2026-05-02T20:00:00Z,2026-05-03T21:00:00Z,25,21,28,280,5,7
