cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-20T20:00:00Z,2026-04-20T21:00:00Z,1,21,9,90,12,16
2026-04-20T20:00:00Z,2026-04-20T22:00:00Z,2,22,10,100,11,14
2026-04-20T20:00:00Z,2026-04-20T23:00:00Z,3,23,11,110,10,12
2026-04-20T20:00:00Z,2026-04-21T00:00:00Z,4,00,12,120,9,10
2026-04-20T20:00:00Z,2026-04-21T01:00:00Z,5,01,13,130,8,9
2026-04-20T20:00:00Z,2026-04-21T02:00:00Z,6,02,13,130,7,8
2026-04-20T20:00:00Z,2026-04-21T03:00:00Z,7,03,13,130,6,7
2026-04-20T20:00:00Z,2026-04-21T04:00:00Z,8,04,12,120,5,6
2026-04-20T20:00:00Z,2026-04-21T05:00:00Z,9,05,9,90,5,6
2026-04-20T20:00:00Z,2026-04-21T06:00:00Z,10,06,7,70,5,6
2026-04-20T20:00:00Z,2026-04-21T07:00:00Z,11,07,5,50,6,7
2026-04-20T20:00:00Z,2026-04-21T08:00:00Z,12,08,5,50,7,8
2026-04-20T20:00:00Z,2026-04-21T09:00:00Z,13,09,6,60,8,9
2026-04-20T20:00:00Z,2026-04-21T10:00:00Z,14,10,6,60,8,10
2026-04-20T20:00:00Z,2026-04-21T11:00:00Z,15,11,7,70,9,11
2026-04-20T20:00:00Z,2026-04-21T12:00:00Z,16,12,7,70,10,12
2026-04-20T20:00:00Z,2026-04-21T13:00:00Z,17,13,8,80,11,14
2026-04-20T20:00:00Z,2026-04-21T14:00:00Z,18,14,10,100,12,16
2026-04-20T20:00:00Z,2026-04-21T15:00:00Z,19,15,10,100,13,18
2026-04-20T20:00:00Z,2026-04-21T16:00:00Z,20,16,12,120,14,19
2026-04-20T20:00:00Z,2026-04-21T17:00:00Z,21,17,12,120,15,20
2026-04-20T20:00:00Z,2026-04-21T18:00:00Z,22,18,12,120,15,20
2026-04-20T20:00:00Z,2026-04-21T19:00:00Z,23,19,12,120,15,20
2026-04-20T20:00:00Z,2026-04-21T20:00:00Z,24,20,12,120,14,19
2026-04-20T20:00:00Z,2026-04-21T21:00:00Z,25,21,12,120,14,18
