cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-10T22:00:00Z,2026-04-10T23:00:00Z,1,23,11,110,13,15
2026-04-10T22:00:00Z,2026-04-11T00:00:00Z,2,00,12,120,12,13
2026-04-10T22:00:00Z,2026-04-11T01:00:00Z,3,01,12,120,10,12
2026-04-10T22:00:00Z,2026-04-11T02:00:00Z,4,02,12,120,9,10
2026-04-10T22:00:00Z,2026-04-11T03:00:00Z,5,03,11,110,8,8
2026-04-10T22:00:00Z,2026-04-11T04:00:00Z,6,04,11,110,7,7
2026-04-10T22:00:00Z,2026-04-11T05:00:00Z,7,05,11,110,6,6
2026-04-10T22:00:00Z,2026-04-11T06:00:00Z,8,06,10,100,5,6
2026-04-10T22:00:00Z,2026-04-11T07:00:00Z,9,07,9,90,5,6
2026-04-10T22:00:00Z,2026-04-11T08:00:00Z,10,08,9,90,6,7
2026-04-10T22:00:00Z,2026-04-11T09:00:00Z,11,09,8,80,7,7
2026-04-10T22:00:00Z,2026-04-11T10:00:00Z,12,10,6,60,7,8
2026-04-10T22:00:00Z,2026-04-11T11:00:00Z,13,11,6,60,8,9
2026-04-10T22:00:00Z,2026-04-11T12:00:00Z,14,12,6,60,9,10
2026-04-10T22:00:00Z,2026-04-11T13:00:00Z,15,13,7,70,9,11
2026-04-10T22:00:00Z,2026-04-11T14:00:00Z,16,14,8,80,10,12
2026-04-10T22:00:00Z,2026-04-11T15:00:00Z,17,15,9,90,11,13
2026-04-10T22:00:00Z,2026-04-11T16:00:00Z,18,16,9,90,12,15
2026-04-10T22:00:00Z,2026-04-11T17:00:00Z,19,17,10,100,12,16
2026-04-10T22:00:00Z,2026-04-11T18:00:00Z,20,18,10,100,13,17
2026-04-10T22:00:00Z,2026-04-11T19:00:00Z,21,19,10,100,13,17
2026-04-10T22:00:00Z,2026-04-11T20:00:00Z,22,20,10,100,13,17
2026-04-10T22:00:00Z,2026-04-11T21:00:00Z,23,21,10,100,13,17
2026-04-10T22:00:00Z,2026-04-11T22:00:00Z,24,22,11,110,13,16
2026-04-10T22:00:00Z,2026-04-11T23:00:00Z,25,23,11,110,12,15
