cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-01T19:00:00Z,2026-05-01T20:00:00Z,1,20,5,50,12,18
2026-05-01T19:00:00Z,2026-05-01T21:00:00Z,2,21,5,50,13,18
2026-05-01T19:00:00Z,2026-05-01T22:00:00Z,3,22,5,50,14,19
2026-05-01T19:00:00Z,2026-05-01T23:00:00Z,4,23,5,50,16,20
2026-05-01T19:00:00Z,2026-05-02T00:00:00Z,5,00,4,40,17,21
2026-05-01T19:00:00Z,2026-05-02T01:00:00Z,6,01,5,50,17,22
2026-05-01T19:00:00Z,2026-05-02T02:00:00Z,7,02,5,50,18,23
2026-05-01T19:00:00Z,2026-05-02T03:00:00Z,8,03,5,50,19,24
2026-05-01T19:00:00Z,2026-05-02T04:00:00Z,9,04,3,30,19,24
2026-05-01T19:00:00Z,2026-05-02T05:00:00Z,10,05,2,20,19,24
2026-05-01T19:00:00Z,2026-05-02T06:00:00Z,11,06,3,30,19,24
2026-05-01T19:00:00Z,2026-05-02T07:00:00Z,12,07,3,30,20,25
2026-05-01T19:00:00Z,2026-05-02T08:00:00Z,13,08,2,20,20,25
2026-05-01T19:00:00Z,2026-05-02T09:00:00Z,14,09,3,30,20,25
2026-05-01T19:00:00Z,2026-05-02T10:00:00Z,15,10,3,30,20,26
2026-05-01T19:00:00Z,2026-05-02T11:00:00Z,16,11,3,30,20,26
2026-05-01T19:00:00Z,2026-05-02T12:00:00Z,17,12,3,30,20,26
2026-05-01T19:00:00Z,2026-05-02T13:00:00Z,18,13,3,30,19,26
2026-05-01T19:00:00Z,2026-05-02T14:00:00Z,19,14,2,20,18,24
2026-05-01T19:00:00Z,2026-05-02T15:00:00Z,20,15,2,20,17,24
2026-05-01T19:00:00Z,2026-05-02T16:00:00Z,21,16,2,20,17,24
2026-05-01T19:00:00Z,2026-05-02T17:00:00Z,22,17,2,20,17,23
2026-05-01T19:00:00Z,2026-05-02T18:00:00Z,23,18,1,10,16,23
2026-05-01T19:00:00Z,2026-05-02T19:00:00Z,24,19,1,10,16,23
2026-05-01T19:00:00Z,2026-05-02T20:00:00Z,25,20,1,10,16,22
