cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-27T03:00:00Z,2026-04-27T04:00:00Z,1,04,15,150,7,8
2026-04-27T03:00:00Z,2026-04-27T05:00:00Z,2,05,15,150,7,8
2026-04-27T03:00:00Z,2026-04-27T06:00:00Z,3,06,15,150,8,9
2026-04-27T03:00:00Z,2026-04-27T07:00:00Z,4,07,16,160,8,9
2026-04-27T03:00:00Z,2026-04-27T08:00:00Z,5,08,15,150,8,9
2026-04-27T03:00:00Z,2026-04-27T09:00:00Z,6,09,15,150,8,9
2026-04-27T03:00:00Z,2026-04-27T10:00:00Z,7,10,15,150,8,9
2026-04-27T03:00:00Z,2026-04-27T11:00:00Z,8,11,14,140,8,9
2026-04-27T03:00:00Z,2026-04-27T12:00:00Z,9,12,14,140,8,10
2026-04-27T03:00:00Z,2026-04-27T13:00:00Z,10,13,14,140,9,11
2026-04-27T03:00:00Z,2026-04-27T14:00:00Z,11,14,15,150,10,12
2026-04-27T03:00:00Z,2026-04-27T15:00:00Z,12,15,15,150,10,13
2026-04-27T03:00:00Z,2026-04-27T16:00:00Z,13,16,15,150,11,15
2026-04-27T03:00:00Z,2026-04-27T17:00:00Z,14,17,14,140,12,16
2026-04-27T03:00:00Z,2026-04-27T18:00:00Z,15,18,15,150,13,17
2026-04-27T03:00:00Z,2026-04-27T19:00:00Z,16,19,15,150,13,18
2026-04-27T03:00:00Z,2026-04-27T20:00:00Z,17,20,15,150,13,18
2026-04-27T03:00:00Z,2026-04-27T21:00:00Z,18,21,15,150,13,18
2026-04-27T03:00:00Z,2026-04-27T22:00:00Z,19,22,15,150,14,18
2026-04-27T03:00:00Z,2026-04-27T23:00:00Z,20,23,15,150,13,17
2026-04-27T03:00:00Z,2026-04-28T00:00:00Z,21,00,16,160,13,16
2026-04-27T03:00:00Z,2026-04-28T01:00:00Z,22,01,16,160,12,15
2026-04-27T03:00:00Z,2026-04-28T02:00:00Z,23,02,16,160,12,14
2026-04-27T03:00:00Z,2026-04-28T03:00:00Z,24,03,16,160,11,14
2026-04-27T03:00:00Z,2026-04-28T04:00:00Z,25,04,16,160,11,13
