cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-16T16:00:00Z,2026-04-16T17:00:00Z,1,17,12,120,7,8
2026-04-16T16:00:00Z,2026-04-16T18:00:00Z,2,18,11,110,7,9
2026-04-16T16:00:00Z,2026-04-16T19:00:00Z,3,19,11,110,8,10
2026-04-16T16:00:00Z,2026-04-16T20:00:00Z,4,20,10,100,8,11
2026-04-16T16:00:00Z,2026-04-16T21:00:00Z,5,21,14,140,9,12
2026-04-16T16:00:00Z,2026-04-16T22:00:00Z,6,22,16,160,10,12
2026-04-16T16:00:00Z,2026-04-16T23:00:00Z,7,23,16,160,10,12
2026-04-16T16:00:00Z,2026-04-17T00:00:00Z,8,00,17,170,11,12
2026-04-16T16:00:00Z,2026-04-17T01:00:00Z,9,01,18,180,10,11
2026-04-16T16:00:00Z,2026-04-17T02:00:00Z,10,02,18,180,9,10
2026-04-16T16:00:00Z,2026-04-17T03:00:00Z,11,03,18,180,9,10
2026-04-16T16:00:00Z,2026-04-17T04:00:00Z,12,04,19,190,8,9
2026-04-16T16:00:00Z,2026-04-17T05:00:00Z,13,05,19,190,7,7
2026-04-16T16:00:00Z,2026-04-17T06:00:00Z,14,06,20,200,6,7
2026-04-16T16:00:00Z,2026-04-17T07:00:00Z,15,07,20,200,5,6
2026-04-16T16:00:00Z,2026-04-17T08:00:00Z,16,08,19,190,5,5
2026-04-16T16:00:00Z,2026-04-17T09:00:00Z,17,09,20,200,5,5
2026-04-16T16:00:00Z,2026-04-17T10:00:00Z,18,10,19,190,4,4
2026-04-16T16:00:00Z,2026-04-17T11:00:00Z,19,11,17,170,3,4
2026-04-16T16:00:00Z,2026-04-17T12:00:00Z,20,12,15,150,3,4
2026-04-16T16:00:00Z,2026-04-17T13:00:00Z,21,13,16,160,4,4
2026-04-16T16:00:00Z,2026-04-17T14:00:00Z,22,14,15,150,4,5
2026-04-16T16:00:00Z,2026-04-17T15:00:00Z,23,15,14,140,5,6
2026-04-16T16:00:00Z,2026-04-17T16:00:00Z,24,16,11,110,7,8
2026-04-16T16:00:00Z,2026-04-17T17:00:00Z,25,17,10,100,8,10
