cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-29T20:00:00Z,2026-04-29T21:00:00Z,1,21,15,150,9,13
2026-04-29T20:00:00Z,2026-04-29T22:00:00Z,2,22,19,190,10,13
2026-04-29T20:00:00Z,2026-04-29T23:00:00Z,3,23,20,200,11,13
2026-04-29T20:00:00Z,2026-04-30T00:00:00Z,4,00,20,200,11,14
2026-04-29T20:00:00Z,2026-04-30T01:00:00Z,5,01,20,200,11,13
2026-04-29T20:00:00Z,2026-04-30T02:00:00Z,6,02,22,220,10,12
2026-04-29T20:00:00Z,2026-04-30T03:00:00Z,7,03,8,80,9,11
2026-04-29T20:00:00Z,2026-04-30T04:00:00Z,8,04,11,110,9,10
2026-04-29T20:00:00Z,2026-04-30T05:00:00Z,9,05,12,120,8,9
2026-04-29T20:00:00Z,2026-04-30T06:00:00Z,10,06,15,150,7,8
2026-04-29T20:00:00Z,2026-04-30T07:00:00Z,11,07,16,160,7,8
2026-04-29T20:00:00Z,2026-04-30T08:00:00Z,12,08,19,190,7,8
2026-04-29T20:00:00Z,2026-04-30T09:00:00Z,13,09,21,210,6,8
2026-04-29T20:00:00Z,2026-04-30T10:00:00Z,14,10,24,240,6,7
2026-04-29T20:00:00Z,2026-04-30T11:00:00Z,15,11,28,280,6,7
2026-04-29T20:00:00Z,2026-04-30T12:00:00Z,16,12,32,320,6,7
2026-04-29T20:00:00Z,2026-04-30T13:00:00Z,17,13,1,10,6,8
2026-04-29T20:00:00Z,2026-04-30T14:00:00Z,18,14,2,20,6,8
2026-04-29T20:00:00Z,2026-04-30T15:00:00Z,19,15,3,30,7,9
2026-04-29T20:00:00Z,2026-04-30T16:00:00Z,20,16,3,30,7,9
2026-04-29T20:00:00Z,2026-04-30T17:00:00Z,21,17,4,40,7,9
2026-04-29T20:00:00Z,2026-04-30T18:00:00Z,22,18,5,50,7,10
2026-04-29T20:00:00Z,2026-04-30T19:00:00Z,23,19,5,50,7,10
2026-04-29T20:00:00Z,2026-04-30T20:00:00Z,24,20,5,50,8,10
2026-04-29T20:00:00Z,2026-04-30T21:00:00Z,25,21,5,50,8,11
