cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-20T23:00:00Z,2026-04-21T00:00:00Z,1,00,13,130,9,10
2026-04-20T23:00:00Z,2026-04-21T01:00:00Z,2,01,13,130,8,9
2026-04-20T23:00:00Z,2026-04-21T02:00:00Z,3,02,14,140,7,8
2026-04-20T23:00:00Z,2026-04-21T03:00:00Z,4,03,13,130,6,7
2026-04-20T23:00:00Z,2026-04-21T04:00:00Z,5,04,12,120,5,6
2026-04-20T23:00:00Z,2026-04-21T05:00:00Z,6,05,10,100,5,6
2026-04-20T23:00:00Z,2026-04-21T06:00:00Z,7,06,6,60,5,6
2026-04-20T23:00:00Z,2026-04-21T07:00:00Z,8,07,5,50,6,7
2026-04-20T23:00:00Z,2026-04-21T08:00:00Z,9,08,5,50,7,8
2026-04-20T23:00:00Z,2026-04-21T09:00:00Z,10,09,6,60,8,9
2026-04-20T23:00:00Z,2026-04-21T10:00:00Z,11,10,6,60,8,10
2026-04-20T23:00:00Z,2026-04-21T11:00:00Z,12,11,7,70,9,11
2026-04-20T23:00:00Z,2026-04-21T12:00:00Z,13,12,7,70,10,12
2026-04-20T23:00:00Z,2026-04-21T13:00:00Z,14,13,8,80,11,14
2026-04-20T23:00:00Z,2026-04-21T14:00:00Z,15,14,10,100,12,16
2026-04-20T23:00:00Z,2026-04-21T15:00:00Z,16,15,11,110,13,18
2026-04-20T23:00:00Z,2026-04-21T16:00:00Z,17,16,12,120,14,19
2026-04-20T23:00:00Z,2026-04-21T17:00:00Z,18,17,12,120,15,20
2026-04-20T23:00:00Z,2026-04-21T18:00:00Z,19,18,12,120,15,20
2026-04-20T23:00:00Z,2026-04-21T19:00:00Z,20,19,12,120,15,20
2026-04-20T23:00:00Z,2026-04-21T20:00:00Z,21,20,12,120,14,19
2026-04-20T23:00:00Z,2026-04-21T21:00:00Z,22,21,12,120,14,18
2026-04-20T23:00:00Z,2026-04-21T22:00:00Z,23,22,12,120,13,17
2026-04-20T23:00:00Z,2026-04-21T23:00:00Z,24,23,12,120,12,15
2026-04-20T23:00:00Z,2026-04-22T00:00:00Z,25,00,12,120,11,13
