cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-12T10:00:00Z,2026-04-12T11:00:00Z,1,11,12,120,8,9
2026-04-12T10:00:00Z,2026-04-12T12:00:00Z,2,12,12,120,8,10
2026-04-12T10:00:00Z,2026-04-12T13:00:00Z,3,13,12,120,10,12
2026-04-12T10:00:00Z,2026-04-12T14:00:00Z,4,14,13,130,12,15
2026-04-12T10:00:00Z,2026-04-12T15:00:00Z,5,15,14,140,13,17
2026-04-12T10:00:00Z,2026-04-12T16:00:00Z,6,16,14,140,14,19
2026-04-12T10:00:00Z,2026-04-12T17:00:00Z,7,17,14,140,14,20
2026-04-12T10:00:00Z,2026-04-12T18:00:00Z,8,18,14,140,14,20
2026-04-12T10:00:00Z,2026-04-12T19:00:00Z,9,19,15,150,14,20
2026-04-12T10:00:00Z,2026-04-12T20:00:00Z,10,20,14,140,14,19
2026-04-12T10:00:00Z,2026-04-12T21:00:00Z,11,21,14,140,14,18
2026-04-12T10:00:00Z,2026-04-12T22:00:00Z,12,22,14,140,14,18
2026-04-12T10:00:00Z,2026-04-12T23:00:00Z,13,23,14,140,13,17
2026-04-12T10:00:00Z,2026-04-13T00:00:00Z,14,00,14,140,13,15
2026-04-12T10:00:00Z,2026-04-13T01:00:00Z,15,01,14,140,12,15
2026-04-12T10:00:00Z,2026-04-13T02:00:00Z,16,02,14,140,12,14
2026-04-12T10:00:00Z,2026-04-13T03:00:00Z,17,03,14,140,11,14
2026-04-12T10:00:00Z,2026-04-13T04:00:00Z,18,04,14,140,11,13
2026-04-12T10:00:00Z,2026-04-13T05:00:00Z,19,05,14,140,11,13
2026-04-12T10:00:00Z,2026-04-13T06:00:00Z,20,06,14,140,10,12
2026-04-12T10:00:00Z,2026-04-13T07:00:00Z,21,07,15,150,10,12
2026-04-12T10:00:00Z,2026-04-13T08:00:00Z,22,08,15,150,10,12
2026-04-12T10:00:00Z,2026-04-13T09:00:00Z,23,09,15,150,10,12
2026-04-12T10:00:00Z,2026-04-13T10:00:00Z,24,10,15,150,10,12
2026-04-12T10:00:00Z,2026-04-13T11:00:00Z,25,11,15,150,10,11
