cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-01T03:00:00Z,2026-05-01T04:00:00Z,1,04,7,70,8,9
2026-05-01T03:00:00Z,2026-05-01T05:00:00Z,2,05,5,50,8,9
2026-05-01T03:00:00Z,2026-05-01T06:00:00Z,3,06,5,50,9,10
2026-05-01T03:00:00Z,2026-05-01T07:00:00Z,4,07,5,50,9,10
2026-05-01T03:00:00Z,2026-05-01T08:00:00Z,5,08,5,50,9,11
2026-05-01T03:00:00Z,2026-05-01T09:00:00Z,6,09,5,50,10,12
2026-05-01T03:00:00Z,2026-05-01T10:00:00Z,7,10,6,60,10,12
2026-05-01T03:00:00Z,2026-05-01T11:00:00Z,8,11,6,60,11,13
2026-05-01T03:00:00Z,2026-05-01T12:00:00Z,9,12,6,60,11,14
2026-05-01T03:00:00Z,2026-05-01T13:00:00Z,10,13,6,60,12,15
2026-05-01T03:00:00Z,2026-05-01T14:00:00Z,11,14,5,50,12,15
2026-05-01T03:00:00Z,2026-05-01T15:00:00Z,12,15,5,50,12,16
2026-05-01T03:00:00Z,2026-05-01T16:00:00Z,13,16,5,50,12,16
2026-05-01T03:00:00Z,2026-05-01T17:00:00Z,14,17,5,50,12,17
2026-05-01T03:00:00Z,2026-05-01T18:00:00Z,15,18,5,50,12,17
2026-05-01T03:00:00Z,2026-05-01T19:00:00Z,16,19,6,60,13,18
2026-05-01T03:00:00Z,2026-05-01T20:00:00Z,17,20,6,60,13,19
2026-05-01T03:00:00Z,2026-05-01T21:00:00Z,18,21,6,60,14,19
2026-05-01T03:00:00Z,2026-05-01T22:00:00Z,19,22,6,60,15,20
2026-05-01T03:00:00Z,2026-05-01T23:00:00Z,20,23,5,50,16,20
2026-05-01T03:00:00Z,2026-05-02T00:00:00Z,21,00,5,50,16,20
2026-05-01T03:00:00Z,2026-05-02T01:00:00Z,22,01,5,50,17,21
2026-05-01T03:00:00Z,2026-05-02T02:00:00Z,23,02,5,50,17,22
2026-05-01T03:00:00Z,2026-05-02T03:00:00Z,24,03,5,50,18,23
2026-05-01T03:00:00Z,2026-05-02T04:00:00Z,25,04,5,50,19,23
