cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-01T11:00:00Z,2026-05-01T12:00:00Z,1,12,5,50,12,15
2026-05-01T11:00:00Z,2026-05-01T13:00:00Z,2,13,5,50,13,16
2026-05-01T11:00:00Z,2026-05-01T14:00:00Z,3,14,5,50,13,16
2026-05-01T11:00:00Z,2026-05-01T15:00:00Z,4,15,5,50,13,17
2026-05-01T11:00:00Z,2026-05-01T16:00:00Z,5,16,4,40,13,17
2026-05-01T11:00:00Z,2026-05-01T17:00:00Z,6,17,5,50,13,18
2026-05-01T11:00:00Z,2026-05-01T18:00:00Z,7,18,5,50,13,18
2026-05-01T11:00:00Z,2026-05-01T19:00:00Z,8,19,5,50,14,19
2026-05-01T11:00:00Z,2026-05-01T20:00:00Z,9,20,5,50,14,20
2026-05-01T11:00:00Z,2026-05-01T21:00:00Z,10,21,4,40,14,20
2026-05-01T11:00:00Z,2026-05-01T22:00:00Z,11,22,5,50,15,20
2026-05-01T11:00:00Z,2026-05-01T23:00:00Z,12,23,4,40,16,21
2026-05-01T11:00:00Z,2026-05-02T00:00:00Z,13,00,3,30,17,22
2026-05-01T11:00:00Z,2026-05-02T01:00:00Z,14,01,4,40,18,23
2026-05-01T11:00:00Z,2026-05-02T02:00:00Z,15,02,4,40,19,24
2026-05-01T11:00:00Z,2026-05-02T03:00:00Z,16,03,4,40,19,24
2026-05-01T11:00:00Z,2026-05-02T04:00:00Z,17,04,4,40,20,25
2026-05-01T11:00:00Z,2026-05-02T05:00:00Z,18,05,4,40,20,25
2026-05-01T11:00:00Z,2026-05-02T06:00:00Z,19,06,4,40,19,24
2026-05-01T11:00:00Z,2026-05-02T07:00:00Z,20,07,2,20,20,25
2026-05-01T11:00:00Z,2026-05-02T08:00:00Z,21,08,3,30,20,25
2026-05-01T11:00:00Z,2026-05-02T09:00:00Z,22,09,3,30,20,25
2026-05-01T11:00:00Z,2026-05-02T10:00:00Z,23,10,2,20,20,26
2026-05-01T11:00:00Z,2026-05-02T11:00:00Z,24,11,2,20,20,26
2026-05-01T11:00:00Z,2026-05-02T12:00:00Z,25,12,3,30,20,26
