cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-08T18:00:00Z,2026-04-08T19:00:00Z,1,19,9,90,17,23
2026-04-08T18:00:00Z,2026-04-08T20:00:00Z,2,20,9,90,17,23
2026-04-08T18:00:00Z,2026-04-08T21:00:00Z,3,21,9,90,16,22
2026-04-08T18:00:00Z,2026-04-08T22:00:00Z,4,22,9,90,16,21
2026-04-08T18:00:00Z,2026-04-08T23:00:00Z,5,23,9,90,16,20
2026-04-08T18:00:00Z,2026-04-09T00:00:00Z,6,00,10,100,15,18
2026-04-08T18:00:00Z,2026-04-09T01:00:00Z,7,01,10,100,15,18
2026-04-08T18:00:00Z,2026-04-09T02:00:00Z,8,02,10,100,14,18
2026-04-08T18:00:00Z,2026-04-09T03:00:00Z,9,03,10,100,14,17
2026-04-08T18:00:00Z,2026-04-09T04:00:00Z,10,04,10,100,14,18
2026-04-08T18:00:00Z,2026-04-09T05:00:00Z,11,05,9,90,15,19
2026-04-08T18:00:00Z,2026-04-09T06:00:00Z,12,06,9,90,15,19
2026-04-08T18:00:00Z,2026-04-09T07:00:00Z,13,07,9,90,16,19
2026-04-08T18:00:00Z,2026-04-09T08:00:00Z,14,08,9,90,16,19
2026-04-08T18:00:00Z,2026-04-09T09:00:00Z,15,09,9,90,16,19
2026-04-08T18:00:00Z,2026-04-09T10:00:00Z,16,10,9,90,16,20
2026-04-08T18:00:00Z,2026-04-09T11:00:00Z,17,11,9,90,16,20
2026-04-08T18:00:00Z,2026-04-09T12:00:00Z,18,12,8,80,16,20
2026-04-08T18:00:00Z,2026-04-09T13:00:00Z,19,13,8,80,17,21
2026-04-08T18:00:00Z,2026-04-09T14:00:00Z,20,14,9,90,17,21
2026-04-08T18:00:00Z,2026-04-09T15:00:00Z,21,15,9,90,17,22
2026-04-08T18:00:00Z,2026-04-09T16:00:00Z,22,16,8,80,17,23
2026-04-08T18:00:00Z,2026-04-09T17:00:00Z,23,17,9,90,17,23
2026-04-08T18:00:00Z,2026-04-09T18:00:00Z,24,18,8,80,17,22
2026-04-08T18:00:00Z,2026-04-09T19:00:00Z,25,19,9,90,16,22
