cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-28T03:00:00Z,2026-04-28T04:00:00Z,1,04,15,150,11,13
2026-04-28T03:00:00Z,2026-04-28T05:00:00Z,2,05,16,160,10,13
2026-04-28T03:00:00Z,2026-04-28T06:00:00Z,3,06,16,160,10,12
2026-04-28T03:00:00Z,2026-04-28T07:00:00Z,4,07,16,160,9,11
2026-04-28T03:00:00Z,2026-04-28T08:00:00Z,5,08,16,160,9,10
2026-04-28T03:00:00Z,2026-04-28T09:00:00Z,6,09,16,160,8,10
2026-04-28T03:00:00Z,2026-04-28T10:00:00Z,7,10,15,150,8,9
2026-04-28T03:00:00Z,2026-04-28T11:00:00Z,8,11,15,150,7,9
2026-04-28T03:00:00Z,2026-04-28T12:00:00Z,9,12,15,150,7,9
2026-04-28T03:00:00Z,2026-04-28T13:00:00Z,10,13,16,160,8,9
2026-04-28T03:00:00Z,2026-04-28T14:00:00Z,11,14,16,160,8,10
2026-04-28T03:00:00Z,2026-04-28T15:00:00Z,12,15,16,160,9,11
2026-04-28T03:00:00Z,2026-04-28T16:00:00Z,13,16,16,160,10,13
2026-04-28T03:00:00Z,2026-04-28T17:00:00Z,14,17,16,160,11,15
2026-04-28T03:00:00Z,2026-04-28T18:00:00Z,15,18,16,160,12,16
2026-04-28T03:00:00Z,2026-04-28T19:00:00Z,16,19,16,160,12,17
2026-04-28T03:00:00Z,2026-04-28T20:00:00Z,17,20,16,160,13,18
2026-04-28T03:00:00Z,2026-04-28T21:00:00Z,18,21,16,160,13,18
2026-04-28T03:00:00Z,2026-04-28T22:00:00Z,19,22,16,160,13,17
2026-04-28T03:00:00Z,2026-04-28T23:00:00Z,20,23,17,170,13,17
2026-04-28T03:00:00Z,2026-04-29T00:00:00Z,21,00,17,170,13,16
2026-04-28T03:00:00Z,2026-04-29T01:00:00Z,22,01,17,170,12,15
2026-04-28T03:00:00Z,2026-04-29T02:00:00Z,23,02,17,170,12,14
2026-04-28T03:00:00Z,2026-04-29T03:00:00Z,24,03,17,170,11,13
2026-04-28T03:00:00Z,2026-04-29T04:00:00Z,25,04,17,170,10,12
