cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-18T02:00:00Z,2026-04-18T03:00:00Z,1,03,17,170,9,10
2026-04-18T02:00:00Z,2026-04-18T04:00:00Z,2,04,17,170,9,10
2026-04-18T02:00:00Z,2026-04-18T05:00:00Z,3,05,17,170,8,10
2026-04-18T02:00:00Z,2026-04-18T06:00:00Z,4,06,17,170,8,9
2026-04-18T02:00:00Z,2026-04-18T07:00:00Z,5,07,18,180,8,9
2026-04-18T02:00:00Z,2026-04-18T08:00:00Z,6,08,18,180,8,9
2026-04-18T02:00:00Z,2026-04-18T09:00:00Z,7,09,18,180,7,9
2026-04-18T02:00:00Z,2026-04-18T10:00:00Z,8,10,18,180,7,8
2026-04-18T02:00:00Z,2026-04-18T11:00:00Z,9,11,18,180,7,8
2026-04-18T02:00:00Z,2026-04-18T12:00:00Z,10,12,18,180,6,8
2026-04-18T02:00:00Z,2026-04-18T13:00:00Z,11,13,18,180,6,7
2026-04-18T02:00:00Z,2026-04-18T14:00:00Z,12,14,19,190,6,7
2026-04-18T02:00:00Z,2026-04-18T15:00:00Z,13,15,22,220,6,8
2026-04-18T02:00:00Z,2026-04-18T16:00:00Z,14,16,27,270,6,8
2026-04-18T02:00:00Z,2026-04-18T17:00:00Z,15,17,35,350,6,8
2026-04-18T02:00:00Z,2026-04-18T18:00:00Z,16,18,35,350,6,8
2026-04-18T02:00:00Z,2026-04-18T19:00:00Z,17,19,3,30,7,9
2026-04-18T02:00:00Z,2026-04-18T20:00:00Z,18,20,14,140,7,10
2026-04-18T02:00:00Z,2026-04-18T21:00:00Z,19,21,14,140,8,11
2026-04-18T02:00:00Z,2026-04-18T22:00:00Z,20,22,16,160,9,11
2026-04-18T02:00:00Z,2026-04-18T23:00:00Z,21,23,18,180,9,11
2026-04-18T02:00:00Z,2026-04-19T00:00:00Z,22,00,19,190,10,11
2026-04-18T02:00:00Z,2026-04-19T01:00:00Z,23,01,21,210,9,11
2026-04-18T02:00:00Z,2026-04-19T02:00:00Z,24,02,22,220,9,10
2026-04-18T02:00:00Z,2026-04-19T03:00:00Z,25,03,23,230,9,10
