cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-29T16:00:00Z,2026-04-29T17:00:00Z,1,17,24,240,6,8
2026-04-29T16:00:00Z,2026-04-29T18:00:00Z,2,18,29,290,6,8
2026-04-29T16:00:00Z,2026-04-29T19:00:00Z,3,19,33,330,7,10
2026-04-29T16:00:00Z,2026-04-29T20:00:00Z,4,20,18,180,8,11
2026-04-29T16:00:00Z,2026-04-29T21:00:00Z,5,21,17,170,9,12
2026-04-29T16:00:00Z,2026-04-29T22:00:00Z,6,22,19,190,10,13
2026-04-29T16:00:00Z,2026-04-29T23:00:00Z,7,23,20,200,11,14
2026-04-29T16:00:00Z,2026-04-30T00:00:00Z,8,00,20,200,12,14
2026-04-29T16:00:00Z,2026-04-30T01:00:00Z,9,01,20,200,11,13
2026-04-29T16:00:00Z,2026-04-30T02:00:00Z,10,02,23,230,10,12
2026-04-29T16:00:00Z,2026-04-30T03:00:00Z,11,03,29,290,9,11
2026-04-29T16:00:00Z,2026-04-30T04:00:00Z,12,04,30,300,9,10
2026-04-29T16:00:00Z,2026-04-30T05:00:00Z,13,05,36,360,8,9
2026-04-29T16:00:00Z,2026-04-30T06:00:00Z,14,06,15,150,7,8
2026-04-29T16:00:00Z,2026-04-30T07:00:00Z,15,07,17,170,7,8
2026-04-29T16:00:00Z,2026-04-30T08:00:00Z,16,08,23,230,7,8
2026-04-29T16:00:00Z,2026-04-30T09:00:00Z,17,09,24,240,7,8
2026-04-29T16:00:00Z,2026-04-30T10:00:00Z,18,10,26,260,6,7
2026-04-29T16:00:00Z,2026-04-30T11:00:00Z,19,11,32,320,6,7
2026-04-29T16:00:00Z,2026-04-30T12:00:00Z,20,12,34,340,6,8
2026-04-29T16:00:00Z,2026-04-30T13:00:00Z,21,13,1,10,6,8
2026-04-29T16:00:00Z,2026-04-30T14:00:00Z,22,14,2,20,6,8
2026-04-29T16:00:00Z,2026-04-30T15:00:00Z,23,15,3,30,7,9
2026-04-29T16:00:00Z,2026-04-30T16:00:00Z,24,16,2,20,7,9
2026-04-29T16:00:00Z,2026-04-30T17:00:00Z,25,17,3,30,7,10
