cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-03T12:00:00Z,2026-05-03T13:00:00Z,1,13,4,40,6,6
2026-05-03T12:00:00Z,2026-05-03T14:00:00Z,2,14,4,40,5,6
2026-05-03T12:00:00Z,2026-05-03T15:00:00Z,3,15,4,40,6,7
2026-05-03T12:00:00Z,2026-05-03T16:00:00Z,4,16,3,30,5,7
2026-05-03T12:00:00Z,2026-05-03T17:00:00Z,5,17,2,20,5,7
2026-05-03T12:00:00Z,2026-05-03T18:00:00Z,6,18,36,360,5,7
2026-05-03T12:00:00Z,2026-05-03T19:00:00Z,7,19,33,330,5,6
2026-05-03T12:00:00Z,2026-05-03T20:00:00Z,8,20,30,300,4,6
2026-05-03T12:00:00Z,2026-05-03T21:00:00Z,9,21,30,300,4,6
2026-05-03T12:00:00Z,2026-05-03T22:00:00Z,10,22,28,280,3,5
2026-05-03T12:00:00Z,2026-05-03T23:00:00Z,11,23,28,280,3,4
2026-05-03T12:00:00Z,2026-05-04T00:00:00Z,12,00,27,270,3,3
2026-05-03T12:00:00Z,2026-05-04T01:00:00Z,13,01,25,250,2,3
2026-05-03T12:00:00Z,2026-05-04T02:00:00Z,14,02,23,230,3,4
2026-05-03T12:00:00Z,2026-05-04T03:00:00Z,15,03,18,180,4,4
2026-05-03T12:00:00Z,2026-05-04T04:00:00Z,16,04,19,190,3,4
2026-05-03T12:00:00Z,2026-05-04T05:00:00Z,17,05,20,200,4,4
2026-05-03T12:00:00Z,2026-05-04T06:00:00Z,18,06,21,210,4,5
2026-05-03T12:00:00Z,2026-05-04T07:00:00Z,19,07,22,220,4,4
2026-05-03T12:00:00Z,2026-05-04T08:00:00Z,20,08,22,220,4,4
2026-05-03T12:00:00Z,2026-05-04T09:00:00Z,21,09,22,220,4,4
2026-05-03T12:00:00Z,2026-05-04T10:00:00Z,22,10,23,230,3,4
2026-05-03T12:00:00Z,2026-05-04T11:00:00Z,23,11,22,220,3,4
2026-05-03T12:00:00Z,2026-05-04T12:00:00Z,24,12,22,220,3,4
2026-05-03T12:00:00Z,2026-05-04T13:00:00Z,25,13,23,230,3,4
