cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-21T15:00:00Z,2026-04-21T16:00:00Z,1,16,10,100,13,17
2026-04-21T15:00:00Z,2026-04-21T17:00:00Z,2,17,11,110,14,18
2026-04-21T15:00:00Z,2026-04-21T18:00:00Z,3,18,12,120,14,19
2026-04-21T15:00:00Z,2026-04-21T19:00:00Z,4,19,12,120,14,19
2026-04-21T15:00:00Z,2026-04-21T20:00:00Z,5,20,11,110,14,19
2026-04-21T15:00:00Z,2026-04-21T21:00:00Z,6,21,12,120,13,18
2026-04-21T15:00:00Z,2026-04-21T22:00:00Z,7,22,11,110,13,17
2026-04-21T15:00:00Z,2026-04-21T23:00:00Z,8,23,11,110,12,15
2026-04-21T15:00:00Z,2026-04-22T00:00:00Z,9,00,12,120,12,14
2026-04-21T15:00:00Z,2026-04-22T01:00:00Z,10,01,12,120,11,13
2026-04-21T15:00:00Z,2026-04-22T02:00:00Z,11,02,12,120,10,12
2026-04-21T15:00:00Z,2026-04-22T03:00:00Z,12,03,12,120,10,11
2026-04-21T15:00:00Z,2026-04-22T04:00:00Z,13,04,12,120,9,10
2026-04-21T15:00:00Z,2026-04-22T05:00:00Z,14,05,12,120,8,10
2026-04-21T15:00:00Z,2026-04-22T06:00:00Z,15,06,14,140,8,9
2026-04-21T15:00:00Z,2026-04-22T07:00:00Z,16,07,13,130,7,9
2026-04-21T15:00:00Z,2026-04-22T08:00:00Z,17,08,13,130,7,8
2026-04-21T15:00:00Z,2026-04-22T09:00:00Z,18,09,13,130,7,8
2026-04-21T15:00:00Z,2026-04-22T10:00:00Z,19,10,12,120,7,8
2026-04-21T15:00:00Z,2026-04-22T11:00:00Z,20,11,11,110,7,9
2026-04-21T15:00:00Z,2026-04-22T12:00:00Z,21,12,12,120,7,9
2026-04-21T15:00:00Z,2026-04-22T13:00:00Z,22,13,12,120,8,10
2026-04-21T15:00:00Z,2026-04-22T14:00:00Z,23,14,12,120,9,11
2026-04-21T15:00:00Z,2026-04-22T15:00:00Z,24,15,12,120,10,13
2026-04-21T15:00:00Z,2026-04-22T16:00:00Z,25,16,13,130,11,14
