cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-18T21:00:00Z,2026-04-18T22:00:00Z,1,22,15,150,9,11
2026-04-18T21:00:00Z,2026-04-18T23:00:00Z,2,23,18,180,9,11
2026-04-18T21:00:00Z,2026-04-19T00:00:00Z,3,00,19,190,9,10
2026-04-18T21:00:00Z,2026-04-19T01:00:00Z,4,01,21,210,9,10
2026-04-18T21:00:00Z,2026-04-19T02:00:00Z,5,02,23,230,9,10
2026-04-18T21:00:00Z,2026-04-19T03:00:00Z,6,03,26,260,9,11
2026-04-18T21:00:00Z,2026-04-19T04:00:00Z,7,04,35,350,10,12
2026-04-18T21:00:00Z,2026-04-19T05:00:00Z,8,05,33,330,11,13
2026-04-18T21:00:00Z,2026-04-19T06:00:00Z,9,06,35,350,12,14
2026-04-18T21:00:00Z,2026-04-19T07:00:00Z,10,07,35,350,15,17
2026-04-18T21:00:00Z,2026-04-19T08:00:00Z,11,08,36,360,17,21
2026-04-18T21:00:00Z,2026-04-19T09:00:00Z,12,09,36,360,19,24
2026-04-18T21:00:00Z,2026-04-19T10:00:00Z,13,10,1,10,21,27
2026-04-18T21:00:00Z,2026-04-19T11:00:00Z,14,11,2,20,22,29
2026-04-18T21:00:00Z,2026-04-19T12:00:00Z,15,12,2,20,22,29
2026-04-18T21:00:00Z,2026-04-19T13:00:00Z,16,13,2,20,21,29
2026-04-18T21:00:00Z,2026-04-19T14:00:00Z,17,14,4,40,20,27
2026-04-18T21:00:00Z,2026-04-19T15:00:00Z,18,15,4,40,18,26
2026-04-18T21:00:00Z,2026-04-19T16:00:00Z,19,16,4,40,18,25
2026-04-18T21:00:00Z,2026-04-19T17:00:00Z,20,17,4,40,17,24
2026-04-18T21:00:00Z,2026-04-19T18:00:00Z,21,18,4,40,15,22
2026-04-18T21:00:00Z,2026-04-19T19:00:00Z,22,19,4,40,15,22
2026-04-18T21:00:00Z,2026-04-19T20:00:00Z,23,20,4,40,15,21
2026-04-18T21:00:00Z,2026-04-19T21:00:00Z,24,21,3,30,14,20
2026-04-18T21:00:00Z,2026-04-19T22:00:00Z,25,22,3,30,14,19
