cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-01T08:00:00Z,2026-05-01T09:00:00Z,1,09,5,50,10,12
2026-05-01T08:00:00Z,2026-05-01T10:00:00Z,2,10,5,50,11,13
2026-05-01T08:00:00Z,2026-05-01T11:00:00Z,3,11,6,60,12,14
2026-05-01T08:00:00Z,2026-05-01T12:00:00Z,4,12,5,50,12,15
2026-05-01T08:00:00Z,2026-05-01T13:00:00Z,5,13,5,50,13,16
2026-05-01T08:00:00Z,2026-05-01T14:00:00Z,6,14,5,50,13,16
2026-05-01T08:00:00Z,2026-05-01T15:00:00Z,7,15,5,50,13,17
2026-05-01T08:00:00Z,2026-05-01T16:00:00Z,8,16,5,50,13,17
2026-05-01T08:00:00Z,2026-05-01T17:00:00Z,9,17,5,50,13,18
2026-05-01T08:00:00Z,2026-05-01T18:00:00Z,10,18,5,50,13,18
2026-05-01T08:00:00Z,2026-05-01T19:00:00Z,11,19,5,50,14,19
2026-05-01T08:00:00Z,2026-05-01T20:00:00Z,12,20,6,60,14,20
2026-05-01T08:00:00Z,2026-05-01T21:00:00Z,13,21,4,40,14,20
2026-05-01T08:00:00Z,2026-05-01T22:00:00Z,14,22,5,50,15,20
2026-05-01T08:00:00Z,2026-05-01T23:00:00Z,15,23,4,40,16,21
2026-05-01T08:00:00Z,2026-05-02T00:00:00Z,16,00,3,30,17,22
2026-05-01T08:00:00Z,2026-05-02T01:00:00Z,17,01,4,40,18,23
2026-05-01T08:00:00Z,2026-05-02T02:00:00Z,18,02,4,40,19,24
2026-05-01T08:00:00Z,2026-05-02T03:00:00Z,19,03,4,40,19,24
2026-05-01T08:00:00Z,2026-05-02T04:00:00Z,20,04,4,40,20,25
2026-05-01T08:00:00Z,2026-05-02T05:00:00Z,21,05,5,50,20,25
2026-05-01T08:00:00Z,2026-05-02T06:00:00Z,22,06,3,30,19,24
2026-05-01T08:00:00Z,2026-05-02T07:00:00Z,23,07,2,20,20,25
2026-05-01T08:00:00Z,2026-05-02T08:00:00Z,24,08,4,40,20,25
2026-05-01T08:00:00Z,2026-05-02T09:00:00Z,25,09,3,30,20,25
