cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-25T16:00:00Z,2026-04-25T17:00:00Z,1,17,17,170,7,10
2026-04-25T16:00:00Z,2026-04-25T18:00:00Z,2,18,17,170,7,10
2026-04-25T16:00:00Z,2026-04-25T19:00:00Z,3,19,17,170,8,10
2026-04-25T16:00:00Z,2026-04-25T20:00:00Z,4,20,18,180,8,11
2026-04-25T16:00:00Z,2026-04-25T21:00:00Z,5,21,18,180,8,11
2026-04-25T16:00:00Z,2026-04-25T22:00:00Z,6,22,20,200,8,10
2026-04-25T16:00:00Z,2026-04-25T23:00:00Z,7,23,20,200,8,9
2026-04-25T16:00:00Z,2026-04-26T00:00:00Z,8,00,19,190,8,9
2026-04-25T16:00:00Z,2026-04-26T01:00:00Z,9,01,18,180,7,8
2026-04-25T16:00:00Z,2026-04-26T02:00:00Z,10,02,18,180,7,8
2026-04-25T16:00:00Z,2026-04-26T03:00:00Z,11,03,19,190,7,8
2026-04-25T16:00:00Z,2026-04-26T04:00:00Z,12,04,19,190,6,7
2026-04-25T16:00:00Z,2026-04-26T05:00:00Z,13,05,16,160,6,7
2026-04-25T16:00:00Z,2026-04-26T06:00:00Z,14,06,17,170,6,6
2026-04-25T16:00:00Z,2026-04-26T07:00:00Z,15,07,17,170,5,6
2026-04-25T16:00:00Z,2026-04-26T08:00:00Z,16,08,17,170,5,5
2026-04-25T16:00:00Z,2026-04-26T09:00:00Z,17,09,18,180,5,5
2026-04-25T16:00:00Z,2026-04-26T10:00:00Z,18,10,18,180,4,5
2026-04-25T16:00:00Z,2026-04-26T11:00:00Z,19,11,17,170,4,5
2026-04-25T16:00:00Z,2026-04-26T12:00:00Z,20,12,17,170,4,5
2026-04-25T16:00:00Z,2026-04-26T13:00:00Z,21,13,16,160,4,5
2026-04-25T16:00:00Z,2026-04-26T14:00:00Z,22,14,13,130,4,5
2026-04-25T16:00:00Z,2026-04-26T15:00:00Z,23,15,21,210,4,6
2026-04-25T16:00:00Z,2026-04-26T16:00:00Z,24,16,1,10,5,6
2026-04-25T16:00:00Z,2026-04-26T17:00:00Z,25,17,35,350,5,7
