cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-22T22:00:00Z,2026-04-22T23:00:00Z,1,23,13,130,13,15
2026-04-22T22:00:00Z,2026-04-23T00:00:00Z,2,00,13,130,12,15
2026-04-22T22:00:00Z,2026-04-23T01:00:00Z,3,01,14,140,12,14
2026-04-22T22:00:00Z,2026-04-23T02:00:00Z,4,02,14,140,11,14
2026-04-22T22:00:00Z,2026-04-23T03:00:00Z,5,03,14,140,11,13
2026-04-22T22:00:00Z,2026-04-23T04:00:00Z,6,04,14,140,11,13
2026-04-22T22:00:00Z,2026-04-23T05:00:00Z,7,05,14,140,10,13
2026-04-22T22:00:00Z,2026-04-23T06:00:00Z,8,06,14,140,10,12
2026-04-22T22:00:00Z,2026-04-23T07:00:00Z,9,07,14,140,10,11
2026-04-22T22:00:00Z,2026-04-23T08:00:00Z,10,08,14,140,9,11
2026-04-22T22:00:00Z,2026-04-23T09:00:00Z,11,09,13,130,9,10
2026-04-22T22:00:00Z,2026-04-23T10:00:00Z,12,10,13,130,9,10
2026-04-22T22:00:00Z,2026-04-23T11:00:00Z,13,11,12,120,9,10
2026-04-22T22:00:00Z,2026-04-23T12:00:00Z,14,12,12,120,9,10
2026-04-22T22:00:00Z,2026-04-23T13:00:00Z,15,13,12,120,9,11
2026-04-22T22:00:00Z,2026-04-23T14:00:00Z,16,14,12,120,10,12
2026-04-22T22:00:00Z,2026-04-23T15:00:00Z,17,15,12,120,11,14
2026-04-22T22:00:00Z,2026-04-23T16:00:00Z,18,16,12,120,12,15
2026-04-22T22:00:00Z,2026-04-23T17:00:00Z,19,17,12,120,12,16
2026-04-22T22:00:00Z,2026-04-23T18:00:00Z,20,18,12,120,13,17
2026-04-22T22:00:00Z,2026-04-23T19:00:00Z,21,19,12,120,13,18
2026-04-22T22:00:00Z,2026-04-23T20:00:00Z,22,20,13,130,13,18
2026-04-22T22:00:00Z,2026-04-23T21:00:00Z,23,21,11,110,13,17
2026-04-22T22:00:00Z,2026-04-23T22:00:00Z,24,22,12,120,13,17
2026-04-22T22:00:00Z,2026-04-23T23:00:00Z,25,23,13,130,13,16
