cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-14T09:00:00Z,2026-04-14T10:00:00Z,1,10,15,150,8,10
2026-04-14T09:00:00Z,2026-04-14T11:00:00Z,2,11,15,150,8,9
2026-04-14T09:00:00Z,2026-04-14T12:00:00Z,3,12,15,150,8,9
2026-04-14T09:00:00Z,2026-04-14T13:00:00Z,4,13,15,150,8,10
2026-04-14T09:00:00Z,2026-04-14T14:00:00Z,5,14,15,150,9,10
2026-04-14T09:00:00Z,2026-04-14T15:00:00Z,6,15,15,150,9,11
2026-04-14T09:00:00Z,2026-04-14T16:00:00Z,7,16,14,140,10,13
2026-04-14T09:00:00Z,2026-04-14T17:00:00Z,8,17,14,140,10,14
2026-04-14T09:00:00Z,2026-04-14T18:00:00Z,9,18,14,140,11,14
2026-04-14T09:00:00Z,2026-04-14T19:00:00Z,10,19,14,140,11,15
2026-04-14T09:00:00Z,2026-04-14T20:00:00Z,11,20,15,150,11,15
2026-04-14T09:00:00Z,2026-04-14T21:00:00Z,12,21,15,150,11,15
2026-04-14T09:00:00Z,2026-04-14T22:00:00Z,13,22,15,150,11,14
2026-04-14T09:00:00Z,2026-04-14T23:00:00Z,14,23,15,150,11,14
2026-04-14T09:00:00Z,2026-04-15T00:00:00Z,15,00,15,150,11,13
2026-04-14T09:00:00Z,2026-04-15T01:00:00Z,16,01,15,150,10,12
2026-04-14T09:00:00Z,2026-04-15T02:00:00Z,17,02,14,140,10,11
2026-04-14T09:00:00Z,2026-04-15T03:00:00Z,18,03,14,140,9,10
2026-04-14T09:00:00Z,2026-04-15T04:00:00Z,19,04,14,140,9,10
2026-04-14T09:00:00Z,2026-04-15T05:00:00Z,20,05,14,140,9,10
2026-04-14T09:00:00Z,2026-04-15T06:00:00Z,21,06,14,140,8,9
2026-04-14T09:00:00Z,2026-04-15T07:00:00Z,22,07,14,140,8,9
2026-04-14T09:00:00Z,2026-04-15T08:00:00Z,23,08,15,150,8,9
2026-04-14T09:00:00Z,2026-04-15T09:00:00Z,24,09,14,140,8,9
2026-04-14T09:00:00Z,2026-04-15T10:00:00Z,25,10,14,140,8,9
