cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-18T06:00:00Z,2026-04-18T07:00:00Z,1,07,18,180,8,9
2026-04-18T06:00:00Z,2026-04-18T08:00:00Z,2,08,18,180,8,9
2026-04-18T06:00:00Z,2026-04-18T09:00:00Z,3,09,18,180,7,9
2026-04-18T06:00:00Z,2026-04-18T10:00:00Z,4,10,18,180,7,8
2026-04-18T06:00:00Z,2026-04-18T11:00:00Z,5,11,18,180,7,8
2026-04-18T06:00:00Z,2026-04-18T12:00:00Z,6,12,18,180,6,8
2026-04-18T06:00:00Z,2026-04-18T13:00:00Z,7,13,18,180,6,7
2026-04-18T06:00:00Z,2026-04-18T14:00:00Z,8,14,18,180,6,7
2026-04-18T06:00:00Z,2026-04-18T15:00:00Z,9,15,20,200,6,8
2026-04-18T06:00:00Z,2026-04-18T16:00:00Z,10,16,21,210,6,8
2026-04-18T06:00:00Z,2026-04-18T17:00:00Z,11,17,29,290,6,8
2026-04-18T06:00:00Z,2026-04-18T18:00:00Z,12,18,36,360,6,8
2026-04-18T06:00:00Z,2026-04-18T19:00:00Z,13,19,4,40,7,9
2026-04-18T06:00:00Z,2026-04-18T20:00:00Z,14,20,8,80,7,10
2026-04-18T06:00:00Z,2026-04-18T21:00:00Z,15,21,11,110,8,11
2026-04-18T06:00:00Z,2026-04-18T22:00:00Z,16,22,19,190,9,11
2026-04-18T06:00:00Z,2026-04-18T23:00:00Z,17,23,19,190,9,11
2026-04-18T06:00:00Z,2026-04-19T00:00:00Z,18,00,19,190,10,11
2026-04-18T06:00:00Z,2026-04-19T01:00:00Z,19,01,21,210,9,11
2026-04-18T06:00:00Z,2026-04-19T02:00:00Z,20,02,22,220,9,10
2026-04-18T06:00:00Z,2026-04-19T03:00:00Z,21,03,25,250,9,10
2026-04-18T06:00:00Z,2026-04-19T04:00:00Z,22,04,29,290,9,11
2026-04-18T06:00:00Z,2026-04-19T05:00:00Z,23,05,33,330,10,11
2026-04-18T06:00:00Z,2026-04-19T06:00:00Z,24,06,1,10,10,12
2026-04-18T06:00:00Z,2026-04-19T07:00:00Z,25,07,35,350,13,15
