cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-01T16:00:00Z,2026-05-01T17:00:00Z,1,17,4,40,13,17
2026-05-01T16:00:00Z,2026-05-01T18:00:00Z,2,18,4,40,13,17
2026-05-01T16:00:00Z,2026-05-01T19:00:00Z,3,19,4,40,13,18
2026-05-01T16:00:00Z,2026-05-01T20:00:00Z,4,20,5,50,13,19
2026-05-01T16:00:00Z,2026-05-01T21:00:00Z,5,21,5,50,14,19
2026-05-01T16:00:00Z,2026-05-01T22:00:00Z,6,22,3,30,15,20
2026-05-01T16:00:00Z,2026-05-01T23:00:00Z,7,23,4,40,16,21
2026-05-01T16:00:00Z,2026-05-02T00:00:00Z,8,00,4,40,17,21
2026-05-01T16:00:00Z,2026-05-02T01:00:00Z,9,01,4,40,18,22
2026-05-01T16:00:00Z,2026-05-02T02:00:00Z,10,02,4,40,18,23
2026-05-01T16:00:00Z,2026-05-02T03:00:00Z,11,03,4,40,18,23
2026-05-01T16:00:00Z,2026-05-02T04:00:00Z,12,04,4,40,19,24
2026-05-01T16:00:00Z,2026-05-02T05:00:00Z,13,05,2,20,19,24
2026-05-01T16:00:00Z,2026-05-02T06:00:00Z,14,06,3,30,19,25
2026-05-01T16:00:00Z,2026-05-02T07:00:00Z,15,07,3,30,20,25
2026-05-01T16:00:00Z,2026-05-02T08:00:00Z,16,08,2,20,20,25
2026-05-01T16:00:00Z,2026-05-02T09:00:00Z,17,09,2,20,19,25
2026-05-01T16:00:00Z,2026-05-02T10:00:00Z,18,10,3,30,20,26
2026-05-01T16:00:00Z,2026-05-02T11:00:00Z,19,11,3,30,20,26
2026-05-01T16:00:00Z,2026-05-02T12:00:00Z,20,12,3,30,20,26
2026-05-01T16:00:00Z,2026-05-02T13:00:00Z,21,13,3,30,20,26
2026-05-01T16:00:00Z,2026-05-02T14:00:00Z,22,14,2,20,19,25
2026-05-01T16:00:00Z,2026-05-02T15:00:00Z,23,15,2,20,18,24
2026-05-01T16:00:00Z,2026-05-02T16:00:00Z,24,16,1,10,17,24
2026-05-01T16:00:00Z,2026-05-02T17:00:00Z,25,17,1,10,17,24
