cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-28T13:00:00Z,2026-04-28T14:00:00Z,1,14,16,160,9,11
2026-04-28T13:00:00Z,2026-04-28T15:00:00Z,2,15,16,160,10,12
2026-04-28T13:00:00Z,2026-04-28T16:00:00Z,3,16,17,170,10,14
2026-04-28T13:00:00Z,2026-04-28T17:00:00Z,4,17,17,170,11,15
2026-04-28T13:00:00Z,2026-04-28T18:00:00Z,5,18,17,170,12,17
2026-04-28T13:00:00Z,2026-04-28T19:00:00Z,6,19,17,170,12,17
2026-04-28T13:00:00Z,2026-04-28T20:00:00Z,7,20,17,170,13,17
2026-04-28T13:00:00Z,2026-04-28T21:00:00Z,8,21,17,170,13,17
2026-04-28T13:00:00Z,2026-04-28T22:00:00Z,9,22,17,170,13,17
2026-04-28T13:00:00Z,2026-04-28T23:00:00Z,10,23,18,180,13,16
2026-04-28T13:00:00Z,2026-04-29T00:00:00Z,11,00,18,180,13,16
2026-04-28T13:00:00Z,2026-04-29T01:00:00Z,12,01,18,180,12,15
2026-04-28T13:00:00Z,2026-04-29T02:00:00Z,13,02,17,170,12,14
2026-04-28T13:00:00Z,2026-04-29T03:00:00Z,14,03,17,170,11,13
2026-04-28T13:00:00Z,2026-04-29T04:00:00Z,15,04,17,170,10,13
2026-04-28T13:00:00Z,2026-04-29T05:00:00Z,16,05,15,150,10,12
2026-04-28T13:00:00Z,2026-04-29T06:00:00Z,17,06,17,170,9,11
2026-04-28T13:00:00Z,2026-04-29T07:00:00Z,18,07,18,180,9,10
2026-04-28T13:00:00Z,2026-04-29T08:00:00Z,19,08,20,200,8,10
2026-04-28T13:00:00Z,2026-04-29T09:00:00Z,20,09,20,200,7,9
2026-04-28T13:00:00Z,2026-04-29T10:00:00Z,21,10,19,190,7,8
2026-04-28T13:00:00Z,2026-04-29T11:00:00Z,22,11,19,190,6,8
2026-04-28T13:00:00Z,2026-04-29T12:00:00Z,23,12,18,180,6,7
2026-04-28T13:00:00Z,2026-04-29T13:00:00Z,24,13,19,190,6,7
2026-04-28T13:00:00Z,2026-04-29T14:00:00Z,25,14,20,200,5,7
