        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604140000,   0.292,   0.898,   0.400,   0.206,   0.898,   0.400,   0.898,   0.400,   0.898
202604140006,   0.294,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140012,   0.295,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140018,   0.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140024,   0.298,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140030,   0.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140036,   0.301,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140042,   0.302,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140048,   0.303,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140054,   0.305,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140100,   0.306,   0.941,   0.400,   0.235,   0.941,   0.400,   0.941,   0.400,   0.941
202604140106,   0.307,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140112,   0.308,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140118,   0.310,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140124,   0.311,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140130,   0.312,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140136,   0.313,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140142,   0.314,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140148,   0.315,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140154,   0.316,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140200,   0.317,   0.961,   0.400,   0.244,   0.961,   0.400,   0.961,   0.400,   0.961
202604140206,   0.318,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
