        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604030600,   0.261,   1.390,   0.600,   0.529,   1.390,   0.600,   1.390,   0.600,   1.390
202604030606,   0.256,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030612,   0.252,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030618,   0.248,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030624,   0.244,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030630,   0.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030636,   0.236,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030642,   0.232,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030648,   0.228,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030654,   0.225,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030700,   0.221,   1.338,   0.600,   0.517,   1.338,   0.600,   1.338,   0.600,   1.338
202604030706,   0.218,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030712,   0.215,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030718,   0.211,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030724,   0.208,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030730,   0.205,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030736,   0.202,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030742,   0.200,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030748,   0.197,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030754,   0.194,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030800,   0.192,   1.298,   0.600,   0.506,   1.298,   0.600,   1.298,   0.600,   1.298
202604030806,   0.189,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030812,   0.187,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030818,   0.185,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030824,   0.183,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030830,   0.181,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030836,   0.179,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030842,   0.177,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030848,   0.175,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030854,   0.173,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030900,   0.171,   1.249,   0.600,   0.478,   1.249,   0.600,   1.249,   0.600,   1.249
202604030906,   0.169,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030912,   0.167,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030918,   0.166,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030924,   0.164,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030930,   0.163,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030936,   0.161,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030942,   0.159,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030948,   0.158,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030954,   0.156,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031000,   0.155,   1.239,   0.600,   0.484,   1.239,   0.600,   1.239,   0.600,   1.239
202604031006,   0.154,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031012,   0.152,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031018,   0.151,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031024,   0.149,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031030,   0.148,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031036,   0.147,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031042,   0.146,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031048,   0.144,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031054,   0.143,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031100,   0.142,   1.279,   0.600,   0.537,   1.279,   0.600,   1.279,   0.600,   1.279
202604031106,   0.141,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031112,   0.140,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
