        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604200000,   0.610,   1.010,   0.200,   0.200,   1.010,   0.100,   0.910,   0.200,   1.010
202604200006,   0.613,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200012,   0.616,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200018,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200024,   0.621,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200030,   0.623,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200036,   0.625,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200042,   0.627,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200048,   0.629,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200054,   0.631,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200100,   0.632,   1.088,   0.100,   0.356,   1.088,   0.100,   1.088,   0.200,   1.188
202604200106,   0.634,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200112,   0.635,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200118,   0.636,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200124,   0.637,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200130,   0.637,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200136,   0.638,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200142,   0.638,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200148,   0.638,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200154,   0.638,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200200,   0.637,   1.190,   0.100,   0.453,   1.190,   0.100,   1.190,   0.200,   1.290
202604200206,   0.637,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200212,   0.636,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200218,   0.635,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200224,   0.634,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
