        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604161200,   0.265,   1.059,   0.500,   0.294,   1.059,   0.500,   1.059,   0.500,   1.059
202604161206,   0.266,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161212,   0.266,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161218,   0.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161224,   0.267,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161230,   0.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161236,   0.270,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161242,   0.270,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161248,   0.270,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161254,   0.271,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161300,   0.272,9999.000,   0.500,9999.000,   0.772,   0.500,   0.772,   0.500,   0.772
202604161306,   0.273,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161312,   0.274,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161318,   0.275,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161324,   0.276,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161330,   0.277,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161336,   0.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161342,   0.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161348,   0.280,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161354,   0.282,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161400,   0.283,9999.000,   0.500,9999.000,   0.783,   0.500,   0.783,   0.500,   0.783
202604161406,   0.284,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161412,   0.285,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161418,   0.287,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161424,   0.288,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161430,   0.290,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161436,   0.291,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161442,   0.292,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161448,   0.294,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161454,   0.295,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161500,   0.297,9999.000,   0.500,9999.000,   0.797,   0.500,   0.797,   0.500,   0.797
202604161506,   0.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161512,   0.300,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161518,   0.301,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161524,   0.303,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161530,   0.305,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161536,   0.306,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161542,   0.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161548,   0.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161554,   0.311,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161600,   0.313,9999.000,   0.500,9999.000,   0.813,   0.500,   0.813,   0.500,   0.813
202604161606,   0.315,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161612,   0.316,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161618,   0.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161624,   0.320,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161630,   0.322,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161636,   0.324,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161642,   0.325,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161648,   0.327,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161654,   0.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161700,   0.332,9999.000,   0.500,9999.000,   0.832,   0.500,   0.832,   0.500,   0.832
202604161706,   0.334,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161712,   0.336,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161718,   0.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161724,   0.340,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161730,   0.343,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161736,   0.345,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161742,   0.347,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161748,   0.350,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161754,   0.353,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161800,   0.355,9999.000,   0.500,9999.000,   0.855,   0.500,   0.855,   0.500,   0.855
202604161806,   0.358,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161812,   0.361,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161818,   0.364,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161824,   0.366,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161830,   0.369,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161836,   0.373,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161842,   0.376,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161848,   0.379,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161854,   0.382,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161900,   0.385,   1.049,   0.500,   0.164,   1.049,   0.500,   1.049,   0.500,   1.049
202604161906,   0.389,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161912,   0.392,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161918,   0.395,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161924,   0.399,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161930,   0.402,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161936,   0.406,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161942,   0.409,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161948,   0.413,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161954,   0.416,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162000,   0.420,   1.088,   0.500,   0.168,   1.088,   0.500,   1.088,   0.500,   1.088
202604162006,   0.423,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162012,   0.427,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162018,   0.430,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162024,   0.433,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162030,   0.437,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162036,   0.440,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162042,   0.443,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162048,   0.447,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162054,   0.450,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162100,   0.453,   1.118,   0.500,   0.165,   1.118,   0.500,   1.118,   0.500,   1.118
202604162106,   0.456,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162112,   0.459,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162118,   0.462,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162124,   0.465,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162130,   0.467,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162136,   0.470,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162142,   0.472,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162148,   0.475,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162154,   0.477,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
