        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604061200,   0.136,   1.039,   0.200,   0.703,   1.039,   0.200,   1.039,   0.200,   1.039
202604061206,   0.133,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061212,   0.130,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061218,   0.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061224,   0.125,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061230,   0.122,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061236,   0.120,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061242,   0.117,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061248,   0.115,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061254,   0.113,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061300,   0.111,   0.888,   0.200,   0.577,   0.888,   0.200,   0.888,   0.200,   0.888
202604061306,   0.108,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061312,   0.107,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061318,   0.105,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061324,   0.103,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061330,   0.101,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061336,   0.100,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061342,   0.098,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061348,   0.097,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061354,   0.096,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061400,   0.095,   0.928,   0.200,   0.633,   0.928,   0.200,   0.928,   0.200,   0.928
202604061406,   0.094,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061412,   0.093,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061418,   0.092,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061424,   0.091,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061430,   0.091,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061436,   0.090,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061442,   0.089,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061448,   0.089,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061454,   0.089,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061500,   0.089,   1.000,   0.200,   0.711,   1.000,   0.200,   1.000,   0.200,   1.000
202604061506,   0.088,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061512,   0.088,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061518,   0.088,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061524,   0.089,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061530,   0.089,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061536,   0.089,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061542,   0.090,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061548,   0.090,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061554,   0.091,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061600,   0.092,   1.049,   0.200,   0.757,   1.049,   0.200,   1.049,   0.200,   1.049
202604061606,   0.093,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061612,   0.094,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061618,   0.095,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061624,   0.096,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061630,   0.097,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061636,   0.099,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061642,   0.101,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061648,   0.102,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061654,   0.104,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061700,   0.106,   1.000,   0.200,   0.694,   1.000,   0.200,   1.000,   0.200,   1.000
202604061706,   0.109,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061712,   0.111,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061718,   0.113,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061724,   0.116,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061730,   0.119,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061736,   0.122,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061742,   0.125,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061748,   0.128,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061754,   0.132,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061800,   0.135,   1.059,   0.300,   0.624,   1.059,   0.300,   1.059,   0.400,   1.159
202604061806,   0.139,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061812,   0.143,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061818,   0.147,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061824,   0.151,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061830,   0.155,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061836,   0.160,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061842,   0.164,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061848,   0.169,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061854,   0.174,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061900,   0.179,   1.098,   0.300,   0.619,   1.098,   0.300,   1.098,   0.400,   1.198
202604061906,   0.184,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061912,   0.189,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061918,   0.194,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061924,   0.200,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061930,   0.205,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061936,   0.211,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061942,   0.216,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
