        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604080000,   0.400,   1.528,   0.500,   0.628,   1.528,   0.500,   1.528,   0.500,   1.528
202604080006,   0.404,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080012,   0.408,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080018,   0.412,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080024,   0.416,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080030,   0.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080036,   0.423,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080042,   0.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080048,   0.430,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080054,   0.434,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080100,   0.437,   1.580,   0.500,   0.643,   1.580,   0.500,   1.580,   0.500,   1.580
202604080106,   0.441,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080112,   0.444,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080118,   0.447,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080124,   0.450,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080130,   0.453,   1.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080136,   0.456,   1.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080142,   0.459,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080148,   0.462,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080154,   0.465,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080200,   0.468,   1.620,   0.500,   0.652,   1.620,   0.500,   1.620,   0.500,   1.620
202604080206,   0.470,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080212,   0.473,   1.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080218,   0.475,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080224,   0.477,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080230,   0.479,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080236,   0.481,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080242,   0.483,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080248,   0.485,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080254,   0.487,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080300,   0.488,   1.620,   0.500,   0.632,   1.620,   0.500,   1.620,   0.500,   1.620
202604080306,   0.489,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080312,   0.491,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080318,   0.492,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080324,   0.493,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080330,   0.493,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080336,   0.494,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080342,   0.494,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080348,   0.495,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080354,   0.495,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080400,   0.495,   1.639,   0.500,   0.644,   1.639,   0.500,   1.639,   0.500,   1.639
