        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604281200,   0.360,   1.239,   0.800,   0.079,   1.239,   0.700,   1.139,   0.800,   1.239
202604281206,   0.360,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281212,   0.359,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281218,   0.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281224,   0.358,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281230,   0.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281236,   0.357,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281242,   0.357,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281248,   0.356,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281254,   0.356,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281300,   0.355,9999.000,   0.800,9999.000,   1.155,   0.700,   1.055,   0.800,   1.155
202604281306,   0.355,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281312,   0.355,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281318,   0.354,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281324,   0.354,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281330,   0.354,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281336,   0.354,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281342,   0.353,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281348,   0.353,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281354,   0.353,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281400,   0.353,   1.151,   0.800,  -0.002,   1.151,   0.700,   1.051,   0.800,   1.151
202604281406,   0.353,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281412,   0.352,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281418,   0.352,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281424,   0.352,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281430,   0.352,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281436,   0.352,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281442,   0.352,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281448,   0.352,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281454,   0.352,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281500,   0.352,   1.128,   0.700,   0.076,   1.128,   0.700,   1.128,   0.800,   1.228
202604281506,   0.352,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281512,   0.352,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281518,   0.352,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281524,   0.352,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281530,   0.352,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281536,   0.352,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281542,   0.352,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281548,   0.352,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281554,   0.352,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281600,   0.352,   1.079,   0.700,   0.027,   1.079,   0.700,   1.079,   0.800,   1.179
202604281606,   0.352,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281612,   0.352,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281618,   0.352,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281624,   0.353,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281630,   0.353,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281636,   0.353,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281642,   0.354,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281648,   0.354,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281654,   0.355,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281700,   0.355,   1.010,   0.700,  -0.045,   1.010,   0.700,   1.010,   0.800,   1.110
202604281706,   0.356,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281712,   0.357,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281718,   0.357,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281724,   0.358,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281730,   0.359,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281736,   0.360,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281742,   0.361,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281748,   0.363,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281754,   0.364,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281800,   0.365,   1.010,   0.700,  -0.055,   1.010,   0.700,   1.010,   0.700,   1.010
202604281806,   0.367,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281812,   0.368,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281818,   0.370,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281824,   0.372,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281830,   0.374,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281836,   0.376,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281842,   0.378,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281848,   0.380,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281854,   0.382,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281900,   0.385,   0.951,   0.700,  -0.134,   0.951,   0.700,   0.951,   0.700,   0.951
202604281906,   0.387,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281912,   0.389,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281918,   0.392,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281924,   0.395,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281930,   0.397,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281936,   0.400,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281942,   0.403,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281948,   0.405,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281954,   0.408,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604282000,   0.411,   0.898,   0.700,  -0.213,   0.898,   0.700,   0.898,   0.700,   0.898
202604282006,   0.414,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604282012,   0.417,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604282018,   0.420,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604282024,   0.422,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604282030,   0.425,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604282036,   0.428,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604282042,   0.431,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604282048,   0.433,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604282054,   0.436,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604282100,   0.438,   0.888,   0.700,  -0.250,   0.888,   0.700,   0.888,   0.700,   0.888
202604282106,   0.441,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604282112,   0.443,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604282118,   0.446,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604282124,   0.448,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604282130,   0.450,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604282136,   0.452,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604282142,   0.454,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604282148,   0.456,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604282154,   0.458,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604282200,   0.459,   0.990,   0.700,  -0.169,   0.990,   0.700,   0.990,   0.700,   0.990
202604282206,   0.461,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604282212,   0.462,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604282218,   0.464,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604282224,   0.465,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604282230,   0.466,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604282236,   0.467,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604282242,   0.467,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604282248,   0.468,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604282254,   0.468,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604282300,   0.469,   0.951,   0.700,  -0.218,   0.951,   0.700,   0.951,   0.700,   0.951
202604282306,   0.469,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604282312,   0.469,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604282318,   0.469,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604282324,   0.469,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604282330,   0.469,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604282336,   0.468,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604282342,   0.468,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604282348,   0.467,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604282354,   0.467,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290000,   0.466,   1.029,   0.700,  -0.137,   1.029,   0.700,   1.029,   0.700,   1.029
202604290006,   0.465,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290012,   0.464,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290018,   0.463,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290024,   0.461,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290030,   0.460,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
